direction,market_price_at_signal,source_tier_mix,cosine_score,impact_strength,llm_confidence,ambiguity_score,specificity_score,bucket,articles_count,unique_sources_count,move_t24h_pct,direction_correct,heuristic_score,hour_of_day
BUY_YES,0.18,,0.6967,0.6,0.85,0.2,0.7,geopolitics,1,1,2.7778,1,71.0,1
BUY_NO,0.11,,0.6026,0.7,0.9,0.2,0.8,geopolitics,1,1,240.9091,0,69.0,9
BUY_YES,0.309,"{""tier_2"": 1.0}",0.5557,0.6,0.8,0.3,0.7,politics,1,1,-84.6278,0,64.6,7
BUY_YES,0.38,"{""tier_1"": 1.0}",0.5497,0.6,0.75,0.3,0.7,science,1,1,-11.8421,0,66.3,22
BUY_NO,0.6,"{""tier_1"": 1.0}",0.5242,0.6,0.75,0.3,0.7,politics,1,1,-66.6667,1,67.1,20
BUY_YES,0.78,,0.678,0.7,0.85,0.2,0.8,politics,1,1,-20.5128,0,69.0,16
BUY_YES,0.83,,0.7872,0.7,0.85,0.2,0.8,geopolitics,1,1,-60.8434,0,78.0,16
BUY_YES,0.84,"{""tier_1"": 1.0}",0.6776,0.7,0.85,0.2,0.9,politics,1,1,-51.1905,0,68.8,2
BUY_NO,0.69,"{""tier_2"": 1.0}",0.5653,0.7,0.85,0.2,0.8,geopolitics,1,1,23.1884,0,63.8,16
BUY_YES,0.83,"{""tier_1"": 1.0}",0.5555,0.7,0.85,0.2,0.8,politics,1,1,1.8072,1,70.5,18
BUY_YES,0.9,"{""tier_1"": 1.0}",0.699,0.7,0.85,0.1,0.9,politics,1,1,11.1111,1,67.1,22
BUY_NO,0.13,"{""tier_1"": 1.0}",0.5381,0.7,0.85,0.2,0.8,politics,1,1,-3.8462,1,70.5,22
BUY_NO,0.25,"{""tier_2"": 1.0}",0.5764,0.7,0.85,0.2,0.8,geopolitics,1,1,300.0,0,62.9,13
BUY_NO,0.14,,0.5605,0.4,0.7,0.3,0.6,economics,1,1,-17.8571,1,52.0,5
BUY_NO,0.362,"{""tier_1"": 1.0}",0.5809,0.6,0.85,0.2,0.8,politics,1,1,-0.6906,1,64.6,23
BUY_NO,0.9,,0.6082,0.6,0.8,0.2,0.7,economics,1,1,-4.4444,1,68.0,1
BUY_NO,0.65,"{""tier_1"": 1.0}",0.5907,0.6,0.8,0.3,0.7,crypto,1,1,13.0769,0,68.0,22
BUY_NO,0.44,"{""tier_2"": 1.0}",0.5449,0.6,0.8,0.3,0.7,sports,1,1,1.1364,0,62.0,15
BUY_NO,0.644,"{""tier_1"": 1.0}",0.5739,0.7,0.85,0.2,0.7,geopolitics,2,1,55.2795,0,68.8,7
BUY_NO,0.09,"{""tier_1"": 1.0}",0.543,0.7,0.85,0.2,0.8,sports,1,1,-16.6667,1,71.4,15
BUY_NO,0.135,,0.5922,0.4,0.7,0.3,0.5,politics,1,1,-28.5185,1,60.0,16
BUY_NO,0.001,,0.6389,0.9,0.95,0.1,0.9,politics,1,1,-50.0,1,80.0,18
BUY_YES,0.89,,0.5833,0.6,0.8,0.3,0.7,geopolitics,1,1,8.0337,1,68.0,20
BUY_NO,0.31,"{""tier_1"": 1.0}",0.5635,0.6,0.85,0.3,0.7,geopolitics,1,1,22.5806,0,64.6,18
BUY_YES,0.098,"{""tier_1"": 1.0}",0.5992,0.9,0.85,0.1,0.9,crypto,1,1,-100.0,0,74.8,16
BUY_YES,0.054,"{""tier_1"": 1.0}",0.5761,0.7,0.85,0.2,0.8,geopolitics,1,1,187.037,1,62.9,11
BUY_YES,0.23,"{""tier_1"": 1.0}",0.6177,0.7,0.85,0.2,0.8,politics,1,1,-6.5217,0,68.0,20
